"","LocalityName","Treatment","Years_Since_Exclosure","Group","Month","Mean_Subplot_Albedo","SE"
"25487","nome_cappelen1","UB",5,"Composite",10,0.146450265157768,0.000239409866178692
"25488","nome_cappelen2","UB",5,"Composite",10,0.14868082550839,0.000861100882827751
"25489","notodden1","UB",5,"Composite",10,0.152108338944406,0.00290944361497986
"25490","notodden3","UB",5,"Composite",10,0.149292315479937,0.00356415997331847
"25491","notodden4","UB",5,"Composite",10,0.151579124373974,0.00105553435553955
"25492","notodden5","UB",5,"Composite",10,0.12362459627472,0.00551417870671979
"25493","notodden6","UB",5,"Composite",10,0.150432983678194,0.0015165107294664
"25494","nsb_verdal","UB",5,"Composite",10,0.159980777357762,0.00167550677532379
"25495","selbu_kl","UB",5,"Composite",10,0.139988405272624,0.000360226434385821
"25496","selbu_sl","UB",5,"Composite",10,0.155560130150726,0.00139985743361499
"25497","singsaas","UB",5,"Composite",10,0.146229485393079,0.0014654233758088
"25498","sl_tydal","UB",5,"Composite",10,0.15328800766386,0.00178417117894005
"25499","sorum_1","UB",5,"Composite",10,0.147510839580897,0.00218475492573586
"25500","stangeskovene_aurskog","UB",5,"Composite",10,0.153423063802484,0.00194674979196375
"25501","stangeskovene_eidskog","UB",5,"Composite",10,0.152230855710812,0.000885623777215112
"25502","steinkjer_1bbb","UB",5,"Composite",10,0.157057435641352,0.00100976235450533
"25503","steinkjer_2bbb","UB",5,"Composite",10,0.159026917158332,0.000945893001832701
"25504","stig_dahlen","UB",5,"Composite",10,0.125404197085509,0.00179721332986487
"25505","sub_namdalseid","UB",5,"Composite",10,0.157586072463452,0.000917687116838164
"25506","truls_holm","UB",5,"Composite",10,0.147759274443373,0.00423908142826401
"25507","verdal_1vb","UB",5,"Composite",10,0.152630591768993,0.00107722696278214
"25508","verdal_2vb","UB",5,"Composite",10,0.147614003178763,0.00073452990822081
"25509","bratsberg","B",6,"Composite",10,0.157854608789,0.000685359426711452
"25510","didrik_holmsen","B",6,"Composite",10,0.150758562220576,0.00115011845400749
"25511","drangedal1","B",6,"Composite",10,0.149426558737926,0.000465004938892433
"25512","drangedal3","B",6,"Composite",10,0.151078810579938,0.00227213322858356
"25513","drangedal4","B",6,"Composite",10,0.150670193188182,0.00550315051670481
"25514","eidskog","B",6,"Composite",10,0.141454746947247,0.00396205944520472
"25515","fet_3","B",6,"Composite",10,0.140595783739902,0.0124817666941636
"25516","fritsoe1","B",6,"Composite",10,0.150279104508367,0.00281362462869306
"25517","fritsoe2","B",6,"Composite",10,0.149897214872739,0.00356325079141844
"25518","furesdal","B",6,"Composite",10,0.149050522085945,0.000923327430123818
"25519","halvard_pramhus","B",6,"Composite",10,0.136590443419215,0.00530032961951533
"25520","kongsvinger_1","B",6,"Composite",10,0.108847718023408,0.0139029017119842
"25521","kongsvinger_2","B",6,"Composite",10,0.155332132906058,0.00180890602057401
"25522","kviteseid1","B",6,"Composite",10,0.153644875987662,0.00319911564976069
"25523","kviteseid2","B",6,"Composite",10,0.153396356515579,0.00174324880056211
"25524","kviteseid3","B",6,"Composite",10,0.158737546426052,0.000799823780431071
"25525","maarud_1","B",6,"Composite",10,0.144884957021949,0.0055620946627744
"25526","maarud_2","B",6,"Composite",10,0.154548462537075,0.00137481957749428
"25527","maarud_3","B",6,"Composite",10,0.153512607929245,0.00324272505682597
"25528","namdalseid_1kub","B",6,"Composite",10,0.15654947569908,0.00110830066110129
"25529","nes_1","B",6,"Composite",10,0.139304627414294,0.0054346322439655
"25530","nes_2","B",6,"Composite",10,0.113353484846894,0.00715352161538212
"25531","nome_cappelen1","B",6,"Composite",10,0.147374186183779,0.00352513073788724
"25532","nome_cappelen2","B",6,"Composite",10,0.146611623719222,0.00148539991533755
"25533","notodden1","B",6,"Composite",10,0.1561907450208,0.00148716888106575
"25534","notodden3","B",6,"Composite",10,0.146834564751936,0.00356594052945166
"25535","notodden4","B",6,"Composite",10,0.152794701481504,0.00140900313528548
"25536","notodden5","B",6,"Composite",10,0.140342053915374,0.00594674178407738
"25537","notodden6","B",6,"Composite",10,0.147351641831425,0.00223185373517195
"25538","nsb_verdal","B",6,"Composite",10,0.153243565453127,0.0019815420558543
"25539","selbu_kl","B",6,"Composite",10,0.140946701838013,0.00286307479803255
"25540","selbu_sl","B",6,"Composite",10,0.153714711433987,0.00234725721118911
"25541","singsaas","B",6,"Composite",10,0.150440892610927,0.00214263492949688
"25542","sl_tydal","B",6,"Composite",10,0.157185965023933,0.000595648905949241
"25543","sorum_1","B",6,"Composite",10,0.152198228016223,0.0022777071280428
"25544","stangeskovene_aurskog","B",6,"Composite",10,0.150349216650369,0.00326828572063596
"25545","stangeskovene_eidskog","B",6,"Composite",10,0.144116789327609,0.00536512767706355
"25546","steinkjer_1bbb","B",6,"Composite",10,0.155650914880079,0.00149810943202522
"25547","steinkjer_2bbb","B",6,"Composite",10,0.153067031897204,0.00189798705404283
"25548","stig_dahlen","B",6,"Composite",10,0.148140308344726,0.0037402773491372
"25549","sub_namdalseid","B",6,"Composite",10,0.159514520459595,0.00045639530686154
"25550","truls_holm","B",6,"Composite",10,0.150369538998062,0.00106644489130155
"25551","verdal_1vb","B",6,"Composite",10,0.15321611486027,0.0015473386162848
"25552","verdal_2vb","B",6,"Composite",10,0.144026677087894,0.0034899407048131
"25553","bratsberg","UB",6,"Composite",10,0.144411491162315,0.00416898987477559
"25554","didrik_holmsen","UB",6,"Composite",10,0.141932293997714,0.00625650724058865
"25555","drangedal1","UB",6,"Composite",10,0.155179016502586,0.00150284912198725
"25556","drangedal3","UB",6,"Composite",10,0.156307995506504,0.000168062428496912
"25557","drangedal4","UB",6,"Composite",10,0.145413209621659,0.00226793033329867
"25558","eidskog","UB",6,"Composite",10,0.143485168040366,0.00148309431008262
"25559","fet_3","UB",6,"Composite",10,0.151843533625998,0.00162018476136036
"25560","fritsoe1","UB",6,"Composite",10,0.144195878251164,0.00426247664682582
"25561","fritsoe2","UB",6,"Composite",10,0.148994992490928,0.000827490965648695
"25562","furesdal","UB",6,"Composite",10,0.144038326089758,0.00424862066161819
"25563","halvard_pramhus","UB",6,"Composite",10,0.149625565057093,0.00472061940833547
"25564","kongsvinger_1","UB",6,"Composite",10,0.0976912384557668,0.00812352800847666
"25565","kongsvinger_2","UB",6,"Composite",10,0.149575086815047,0.00432869076299775
"25566","kviteseid1","UB",6,"Composite",10,0.154902388162195,0.0038667711091684
"25567","kviteseid2","UB",6,"Composite",10,0.153827903296666,0.0021688969242331
"25568","kviteseid3","UB",6,"Composite",10,0.152422446510932,0.00149979273385346
"25569","maarud_1","UB",6,"Composite",10,0.132703781949234,0.00701720115085063
"25570","maarud_2","UB",6,"Composite",10,0.152711393726887,0.00166581972210926
"25571","maarud_3","UB",6,"Composite",10,0.149322139431579,0.00100794429707459
"25572","namdalseid_1kub","UB",6,"Composite",10,0.148308691875119,0.00284758940548897
"25573","nes_1","UB",6,"Composite",10,0.111000256260794,0.0106997938978547
"25574","nes_2","UB",6,"Composite",10,0.129488434914516,0.00399883163874202
"25575","nome_cappelen1","UB",6,"Composite",10,0.145041049919609,0.000357312846077707
"25576","nome_cappelen2","UB",6,"Composite",10,0.147041566779136,0.00129078072768483
"25577","notodden1","UB",6,"Composite",10,0.15029199941256,0.00488319606048313
"25578","notodden3","UB",6,"Composite",10,0.148586660208526,0.00358904870069782
"25579","notodden4","UB",6,"Composite",10,0.149814860680813,0.00147282540207357
"25580","notodden5","UB",6,"Composite",10,0.118692870268229,0.00348132235354946
"25581","notodden6","UB",6,"Composite",10,0.149230795561141,0.00110750475989054
"25582","nsb_verdal","UB",6,"Composite",10,0.159542481436998,0.00211335647065757
"25583","selbu_kl","UB",6,"Composite",10,0.141336154906157,0.000665168978590179
"25584","selbu_sl","UB",6,"Composite",10,0.15369523888486,0.00124745407474794
"25585","singsaas","UB",6,"Composite",10,0.14618644222535,0.0015149467452101
"25586","sl_tydal","UB",6,"Composite",10,0.149854707255447,0.00367099608882675
"25587","sorum_1","UB",6,"Composite",10,0.144955779864351,0.00277396905137256
"25588","stangeskovene_aurskog","UB",6,"Composite",10,0.15281253984788,0.0023838279496464
"25589","stangeskovene_eidskog","UB",6,"Composite",10,0.151121265794065,0.00120950542583588
"25590","steinkjer_1bbb","UB",6,"Composite",10,0.155964087315013,0.00138056975071146
"25591","steinkjer_2bbb","UB",6,"Composite",10,0.158401968991575,0.00107359652352138
"25592","stig_dahlen","UB",6,"Composite",10,0.113323808255164,0.00154928625471719
"25593","sub_namdalseid","UB",6,"Composite",10,0.154642600051573,0.00204241979365681
"25594","truls_holm","UB",6,"Composite",10,0.144994387254985,0.00514209922776777
"25595","verdal_1vb","UB",6,"Composite",10,0.151640696444688,0.00169427114036389
"25596","verdal_2vb","UB",6,"Composite",10,0.145104315907419,0.00139712129572846
"25597","bratsberg","B",7,"Composite",10,0.158254800972261,0.000716546333863921
"25598","didrik_holmsen","B",7,"Composite",10,0.148068142466157,0.00174304532914864
"25599","drangedal1","B",7,"Composite",10,0.148878616489789,0.000639417359788249
"25600","drangedal3","B",7,"Composite",10,0.151010562005884,0.00237376806499892
"25601","drangedal4","B",7,"Composite",10,0.150007510899016,0.00539785131314815
"25602","eidskog","B",7,"Composite",10,0.138944232535104,0.00530686273462825
"25603","fet_3","B",7,"Composite",10,0.137858976397143,0.0138562349338722
"25604","fritsoe1","B",7,"Composite",10,0.149923829093577,0.00348385649913654
"25605","fritsoe2","B",7,"Composite",10,0.149048648354791,0.00404048753918506
"25606","furesdal","B",7,"Composite",10,0.14896893650706,0.000969161618204445
"25607","halvard_pramhus","B",7,"Composite",10,0.133803670391174,0.00660850991288591
"25608","kongsvinger_1","B",7,"Composite",10,0.0997724021228884,0.0152139480427245
"25609","kongsvinger_2","B",7,"Composite",10,0.154779385192986,0.00187760453578659
"25610","kviteseid1","B",7,"Composite",10,0.153361983780174,0.00329114159413091
"25611","kviteseid2","B",7,"Composite",10,0.153632045764101,0.00161001026543145
"25612","kviteseid3","B",7,"Composite",10,0.158385046641124,0.000839727190289578
"25613","maarud_1","B",7,"Composite",10,0.144369098329462,0.00412535285297362
"25614","maarud_2","B",7,"Composite",10,0.150323914729563,0.00194015110022288
"25615","maarud_3","B",7,"Composite",10,0.153184817704838,0.00406835815328525
"25616","namdalseid_1kub","B",7,"Composite",10,0.155568036124059,0.000961269560465789
"25617","nes_1","B",7,"Composite",10,0.132509632949952,0.00862385659009263
"25618","nes_2","B",7,"Composite",10,0.103820028465236,0.00661356522704285
"25619","nome_cappelen1","B",7,"Composite",10,0.146943495664708,0.00359129675322835
"25620","nome_cappelen2","B",7,"Composite",10,0.145365409630102,0.00181493829211478
"25621","notodden1","B",7,"Composite",10,0.155504963517131,0.00192714747021535
"25622","notodden3","B",7,"Composite",10,0.143106035848982,0.00489843212130336
"25623","notodden4","B",7,"Composite",10,0.150458380352914,0.00218967317059719
"25624","notodden5","B",7,"Composite",10,0.13921477728138,0.0057401109963223
"25625","notodden6","B",7,"Composite",10,0.145104953106382,0.00274957409436675
"25626","nsb_verdal","B",7,"Composite",10,0.152385968878392,0.00240500517389089
"25627","selbu_kl","B",7,"Composite",10,0.143567228358016,0.00120635584004699
"25628","selbu_sl","B",7,"Composite",10,0.155174777905072,0.00192190564420704
"25629","singsaas","B",7,"Composite",10,0.149855792281976,0.00214093091345887
"25630","sl_tydal","B",7,"Composite",10,0.157125207490184,0.00176572769067869
"25631","sorum_1","B",7,"Composite",10,0.150791999614418,0.00249062213020284
"25632","stangeskovene_aurskog","B",7,"Composite",10,0.153745356618844,0.00292833480199536
"25633","stangeskovene_eidskog","B",7,"Composite",10,0.143439134037225,0.00547312336071778
"25634","steinkjer_1bbb","B",7,"Composite",10,0.155781466189016,0.0022812035197024
"25635","steinkjer_2bbb","B",7,"Composite",10,0.153454626864357,0.000736812453140706
"25636","stig_dahlen","B",7,"Composite",10,0.142820882148431,0.00348665168195136
"25637","sub_namdalseid","B",7,"Composite",10,0.158889179881121,0.000596489320547281
"25638","truls_holm","B",7,"Composite",10,0.146811861017866,0.00199555828626388
"25639","verdal_1vb","B",7,"Composite",10,0.155318790392728,0.00270146876564918
"25640","verdal_2vb","B",7,"Composite",10,0.141601497693967,0.0045507147382141
"25641","bratsberg","UB",7,"Composite",10,0.139997092165387,0.00532683777504938
"25642","didrik_holmsen","UB",7,"Composite",10,0.138598961625647,0.00638297971688517
"25643","drangedal1","UB",7,"Composite",10,0.154484674052058,0.00207624093945541
"25644","drangedal3","UB",7,"Composite",10,0.15646400439802,0.00022985223747866
"25645","drangedal4","UB",7,"Composite",10,0.144540820042706,0.0028077400343802
"25646","eidskog","UB",7,"Composite",10,0.14213130210618,0.00185400801441767
"25647","fet_3","UB",7,"Composite",10,0.14807366107273,0.00257455703540257
"25648","fritsoe1","UB",7,"Composite",10,0.142684745468467,0.00432651227583385
"25649","fritsoe2","UB",7,"Composite",10,0.146393411198155,0.00134250014090841
"25650","furesdal","UB",7,"Composite",10,0.14332939956085,0.00481023009569518
"25651","halvard_pramhus","UB",7,"Composite",10,0.148360634396593,0.00555410724918194
"25652","kongsvinger_1","UB",7,"Composite",10,0.090600789267118,0.0072919841829538
"25653","kongsvinger_2","UB",7,"Composite",10,0.14838439127578,0.00360172094175132
"25654","kviteseid1","UB",7,"Composite",10,0.155606973403709,0.00300086706550282
"25655","kviteseid2","UB",7,"Composite",10,0.153633698696208,0.00189422076545837
"25656","kviteseid3","UB",7,"Composite",10,0.151467468034251,0.002538023685382
"25657","maarud_1","UB",7,"Composite",10,0.132630829189801,0.00543806989102974
"25658","maarud_2","UB",7,"Composite",10,0.152005577367744,0.00162193905609279
"25659","maarud_3","UB",7,"Composite",10,0.148450823094206,0.000313299070432752
"25660","namdalseid_1kub","UB",7,"Composite",10,0.146541561309397,0.00296159771806278
"25661","nes_1","UB",7,"Composite",10,0.106004580401163,0.0113368709025215
"25662","nes_2","UB",7,"Composite",10,0.122170387514593,0.00224613947679904
"25663","nome_cappelen1","UB",7,"Composite",10,0.143994633612299,0.000858306234301189
"25664","nome_cappelen2","UB",7,"Composite",10,0.145027207238648,0.00204981286908163
"25665","notodden1","UB",7,"Composite",10,0.149251787792513,0.0057235978277869
"25666","notodden3","UB",7,"Composite",10,0.147775978121721,0.0039786978959446
"25667","notodden4","UB",7,"Composite",10,0.147838631556487,0.00197928778822396
"25668","notodden5","UB",7,"Composite",10,0.120773717683158,0.00383534149864738
"25669","notodden6","UB",7,"Composite",10,0.149913768548921,0.000864448383643214
"25670","nsb_verdal","UB",7,"Composite",10,0.158100664729625,0.003496406721218
"25671","selbu_kl","UB",7,"Composite",10,0.139508325167546,0.000711249702662267
"25672","selbu_sl","UB",7,"Composite",10,0.151472738598127,0.00128434544701738
"25673","singsaas","UB",7,"Composite",10,0.146326413300071,0.00157233664970192
"25674","sl_tydal","UB",7,"Composite",10,0.147350825849466,0.00485020849328409
"25675","sorum_1","UB",7,"Composite",10,0.143375633307147,0.00317261250688402
"25676","stangeskovene_aurskog","UB",7,"Composite",10,0.15176228381613,0.00327300706361707
"25677","stangeskovene_eidskog","UB",7,"Composite",10,0.148998449959476,0.00138999840679821
"25678","steinkjer_1bbb","UB",7,"Composite",10,0.154250089572982,0.00208070824552587
"25679","steinkjer_2bbb","UB",7,"Composite",10,0.158024873848274,0.0011996120336218
"25680","stig_dahlen","UB",7,"Composite",10,0.107913726325283,0.00185257180122022
"25681","sub_namdalseid","UB",7,"Composite",10,0.152267032246873,0.00183756066221105
"25682","truls_holm","UB",7,"Composite",10,0.141529425716062,0.00529780388592763
"25683","verdal_1vb","UB",7,"Composite",10,0.15180781959206,0.00167864876668058
"25684","verdal_2vb","UB",7,"Composite",10,0.140122386255655,0.00196417809269003
"25685","bratsberg","B",8,"Composite",10,0.157391087859131,0.000814511478679641
"25686","didrik_holmsen","B",8,"Composite",10,0.148997210769731,0.00252720052259183
"25687","drangedal1","B",8,"Composite",10,0.14749019903424,0.000567492659359785
"25688","drangedal3","B",8,"Composite",10,0.150778242313114,0.00268588677695877
"25689","drangedal4","B",8,"Composite",10,0.148013688820686,0.0052241803153025
"25690","fritsoe1","B",8,"Composite",10,0.147995722747295,0.00336060742391862
"25691","fritsoe2","B",8,"Composite",10,0.143810633348638,0.00550519061467212
"25692","furesdal","B",8,"Composite",10,0.148679028565139,0.000974756638676782
